SSource,SourceAddress,SourceState,SourceCity,SourceZip,SourcePhone,SourceFax,SourceEmail
"CT Awning","206 Main Street North","ct","Bethlehem","06751-","2032667780",,
"Custom Auto Marine","72 Lighthouse Road","NY","Babylon","11702-","6313216566",,
"Custom Awning & Sign","3145 Military Road","ny","Niagara Falls",,"7162985946","7162984213",
"Custom Blinds and Awnings LLC","138 Long Drive","PA","Irwin","15642-","7245752615",,
"Custom Canvas by Ray Keith & S","720 C Rt. 6A","MA","Yarmouthport","02675-","5087447310",,
"Custom Cove","1 Robert Lane, Suite 2","NY","Glen Head","11545-","5167592683",,
"Custom Laminations, Inc.","932 Market Street","NJ","Paterson","07509-","9732799174","9732796916",
"Custom Marine Canvas","505 High Street","CT","Mystic","06355-","8606253485",,
"Custom Tarpaulin Products","8095 Southern Boulevard","OH","Youngstown","44512-","3307581801","3307589872",
"D&G Awning Services","125 Lexington Ave","CT","Norwalk","06854-4322","2038037706",,
"DaCosta Awning","138 Woodland Trail","MA","East Taunton","02718-",,,
"DaCosta Awning Co.","16 Winter Street","MA","Taunton","02780-","5088224944",,
"Darling's Boatworks","821 Ferry Rd","vt","Charlotte","05445-","8024252004",,
"Dartmouth Awning","45 Beeden Road","ma","Westport","02790-","8056366838","5086363970",
"David Howard Sailmakers","612 Plain Street","MA","Marshfield","02050-","7818341382",,
"David Stern Inc.","165 Horton St","NY","Bronx","10464-","9146688860",,
"Dean Custom Awnings","285 Rt. 303","ny","Congers","10920-",,,
"Decorative Shade of Monmouth","206 Pinebrook Road","nj","Eatontown","07724-","7323809779",,
"DeLong Canvas","80 Pond Road","MA","West Tisbury","02575-","5086960443",,
"Delphos Tent & Awning, Inc.","1454 N. Main Street","oh","Delphos","45833-","4196925776","4196925806",
"Destino Yachts","10 Pawson Road","ct","Branford","06405-","8603959682",,
"DG Marine","2 D Tipping Drive","ct","Branford","06405-","2034940477",,"dwhall@optonline.net#mailto:dwhall@optonline.net#"
"Disano's Creative Canvas","112 W. Main Street","NY","Frankford","13340-","3158943137","3158940210",
"DJ Fabricators, Inc.","94 Turnpike Road","ma","Ispwich","01938-","9783569400","9783565707",
"Dockside Fabrics, Inc.","26 Reeves Road","NY","Center Moriches","11934-","6318780469","6318787054",
"Dodson Boatyard","194 Water Street","CT","Stonington","06378-","8605351507","8605351270",
"Dombach","2919 Old Philadelphia Pike","PA","Bird in Hand","17505-","7173920578","7173921210",
"Don Neon Sign & Awning","579 R South Leonard St.","CT","Waterbury","06708-","2037537772","2037537773",
"Don's Dock","228 N. Water St.","ct","Stonington","06378-","8605350077",,
"Dor-A-Mar Canvas","182 A Cherry Avenue","NY","W. Sayville","11796-","6317509202","6317509203",
"Dorchester Awning","9 Gallen Road","MA","Kingston","02364-","7818269001","7818261628",
"Doyle/Island Nautical Canvas","225 Fordham Street","ny","Bronx","10464-","7188852255",,
"Drapery Makery","16821 State Hvy 181","AL","Fairhope","36532-","2519909060",,
"Dream Awnings & Signs","36-07 21st Street","NY","Long Island City","11106-","7187070140",,
"Dreamscreens of Pennsylvania","840 S. Rt. 183","PA","Schuylkill Have","17972-","5707543165","5707543265",
"DSM Awnings","132 Lewis Street","nj","Eatontown","07724-","9323809779",,
"Durasol","38 Pond Lane, Suite B","VT","Middlebury","05753-","8023887309",,
"Durkin","90 Beaver Brook Road","CT","Danbury","06810-","2037482142","2037434793",
"Dutchess Custom Awnings","1075 Rt. 82, Suite. 7","NY","Hopewell Junction","12533-","8452263039","8452267617",
"E. W. Brown","1202 E. 16th Street","DE","Wilmington","19803-",,,
"East Coast UPH & Canvas","26830 Lewes Gerogetown Hwy 3C","DE","Harbeson","19951-","3026841133",,
"East End Awning","22 Sunset Drive","NY","Sag Harbor","11963-",,,
"Eastern Sails & Canvas","71 Sycamore St","MA","New Bedford","02740-","5087583741",,
"Eastland Yachts","33 A Pratt Street","ct","Essex","06426-","8607678824",,
"Economy Canvas & Awning","115 Hamilton St","MA","Southbridge","01550-","5087655921",,
"Ehmke Mfg.","4200 Macalester Street","pa","Philadelphia","19129-","2153244200",,
"Endless Summer Canvas & Uph","509 Bayside Drive","md","Stevensville","21666-","4106433211",,
"Essex Boat Works","7 Ferry Street","ct","Essex","06426-","7607678276",,
"Evolution Sails","35 Campground Road","ct","Old Mystic","06372-","8605364235","8605366952",
"Expert Awning & Drapery","1040 Morton Blvd.","NY","Kingston","12401-","8453319655",,
"Extreme Products",,,,,,,
"Fabric Works","148 Pine Street","MA","Waltham","02453-","7816428558",,
"Fabri-Care","PO Box 1666","RI","Westerly","02891-","4015396770",,
"Fair County Awning","1544 Iranistan Avenue","CT","Bridgeport","06604-","2033346929","2033340131",
"Fair Haven Yacht Works","75 DeNormandie Ave.","NJ","Fair Haven","07704-","7327473010",,
"Fair Wind Canvas","189 Miller Road","ct","So. Windsor","06074-","8609138506",,
"Fairclough","620 Ella T. Grasso Blvd.","CT","New Haven","06511-","2037872322","2037872334",
"Falmouth Marine","278 Scranton Avenue","MA","Falmouth","02540-","5085485600","5085400297",
"Farrar Sails","6 Union Street","CT","New London","06320-","8604470382","8604390340",
"Fiber-Lite Custom Awnings","1152 Green Pond Road","NJ","Newfoundland","07435-","9732081300","9732081313",
"First Class Canvas",,,,,"8606691900",,
"First Class Yacht Services","8971-G Ft. Smallwood Road","MD","Pasadena","21122-","4104371700","4104374515",
"Fitzgerald Norwalk Awning","12 Pearl St","ct","Norwalk","06850-","2038462899",,
"Floyd Swoyer Awning","1020 Pike Street","PA","Reading","19604-","6103769601",,
"Fosters / Johmar Inc.",,,,,,,
"Fosters Awnings","3501 Rose Ave. Ste. 1","NJ","Ocean","07712-",,,
"Fresh Fabrics","82 Hunter Street","NY","Kingston","12401-","8453316274",,
"Friends of the Sun","532 Putney Rd, Ste. 19","VT","Brattleboro","05301-","8022544208","8022546932",
"Froelich Awning Co.","104 Laurel Heights Drive","NJ","Bridgeton","08302-","8564517662","8564518659",
"Front Page Upholstery","22 Leonard Street (rear)","CT","Norwalk","06851-","2038531612",,
"Gemini Marine Canvas","50 Tillson Avenue","ME","Rockland","04841-","2075967705",,
"Geneva Awning","96 Lewis Street","NY","Geneva","14456-","3157893151",,
"George's River Canvas","61 New County Rd., St. A","ME","Rockland","04841-","2073540868",,
"Gigunda Group, Inc.","150 Dow Street","NH","Manchester","03101-","6032892963",,
"Gilberte Interiors, Inc.","10 Allen Street","NH","Hanover","03755-","6036433727","6036433730",
"Glawe Awnings & Tents","851 Zapata Drive","oh","Fairborn","45324-","9377540064",,
"Glen Raven Custom Fabrics LLC","4665 Liberty Highway","SC","Anderson","29621-","8647164348",,
"Glick Assoc.","Rt. 15 North","PA","Shamokin Dam","17876-","5707437332",,
"Global Marine Power","221 Scott Avenue","NY","Calverton","11933-","6312082933","6312082942",
"Global Retail Maintenance",,,,,,,
"Globe Canvas Products","549 Industrial Drive","PA","Yeadon","19050-","6106227211","6102844323",
"Goodwin Awning & Canvas","48 Oliver Street","me","Bath","04530-","2074433072",,
"Grabher Awnings","27 Huron Street","NY","Glen Head","11545-","5164483950",,"grabherdeb@aol.com#mailto:grabherdeb@aol.com#"
"Grand Isle Upholstery","28 Faywood Road","VT","Grand Isle","05458-","8023739788",,"michele@grandisleupholstery.com#mailto:michele@grandisleupholstery.com#"
"Grand Traverse","3975 Three Mile Road N.","MI","Traverse City","49868-","6169473140",,
"Great Island Boat Yard","419 Harpswell Island Road","me","Harpswell","04079-","2077291639",,
"Great River Boatworks","378 Monomoscoy Road","ma","Mashpee","02649-","5084778260",,
"Green Mountain Awning","36 Marble St.","VT","West Rutland","05777-","8024382951",,
"Gregory Sahagian & Son, Inc.","18 North Central Ave, PO Box","NY","Hartsdale","10530-","9149499877",,
"H & H Propeller","50 W. Avenue","ct","Essex","06426-","8607670123",,
"Hamilton Awning Co.","469 Market Street","PA","Beaver","15009-","7247747644","7247754221",
"Harbor Awning","2120 Pennsylvania Avenue","MI","Harbor Springs","49740-","2317584017",,
"Harbor Canvas & Design","1221 W. Conway Rd.","MI","Harbor Springs","49740-","2313472955","2313473302",
"Harbor Covers","1147 C Western Avenue","MA","Lynn","01905-","7815923205","7815920848",
"Harbor Marine Canvas","7 River Rd, Unit 311A","ct","Cos Cob","06807-","2036222911",,
"Harbor's End Marine","33 River Road #2","ct","Cos Cob","06807-","2036180750",,"Services@harborsendmarine.com#mailto:Services@harborsendmarine.com#"
"Harris Awnings & Tents Inc.","17 Kondelin Road, Unit 2","ma","Gloucester","01930-","9782821674",,
"Harry Tucker & Sons","490 Candlewood Lake Road","CT","Brookfield","06804-","2037759672",,
"Hartge Yacht Harbor","4883 Church Lane, PO Box 165","md","Galesville","20765-","4436076306","4436076308",
"Hellier Yacht Sales","128 Howard Street","CT","New London","06430-","8604421154","8604423622",
"Herculite Products Inc.",,,,,,,
"Hibbs Awning Co.","63 E. Fayette St.","PA","Uniontown","15401-","7244377409","7244373577",
"Hinckley Yacht Services","One Little Harbor Landing","RI","Portsmouth","02871-","4019547586",,
"Hogshire Industries","2401 Hampton Blvd.","VA","Norfolk","23517-","7576224775",,
"Holliday Canopies","141 Woodbridge Drive","WV","Charleston","25311-","8007883969",,
"Homeborn","36 Otter Cove Drive","CT","Old Saybrook","06475-","8603880004",,
"Hood Canvas Co.","99 E. Main St.","MA","Merrimac","01860-","9783464658",,
"Horizon Marine","163 Front Street","MA","Marion","02738-","5087481860","5087481525",
"Howard's Home Improvement","1339 State Rt. 88 North","NY","Phelps","14532-","3155488901",,
"Howling Storm LLC","417 Edgemont Road","NH","Sunapee","03782-","6037639850",,
"HS Awning","40 F William Way","MA","Bellingham","02019-","5086510327",,
"Hudson Services","27 Cottage Street","NJ","Bayonne","07002-",,,
"Image Awnings","509 South Main Street","NH","Wolfeboro","03894-","6035696680","6035696887",
"Integrity Awnings","180 Cedar Drive","vt","Vergennes","05491-","8027592578",,"rene@integrityawnings.com#mailto:rene@integrityawnings.com#"
"Irwin's Custom Canvas LLC","216 E. Water Street, POBox2163","oh","Sandusky","44870-","4195020045",,
"James Craft Marine Svcs Inc.","36 Diana's Cove Road","PA","Nescopeck","18635-","8005442628","5707591227",
"Jasper & Bailey","64 Halsey Street #11","RI","Newport","02840-","4018478796",,
"Jerry's Upholstery","67 Connecticut Avenue","CT","Norwalk","06856-","2038660200","2036041120",
"Jersey Shore Awning","968 Shrewsbury Ave, Unit 2","nj","Tinton Falls","07724-","7327597299",,
"JM Canvas","453 Stafford Road","MA","Fall River","02721-","5086736703","5086735767",
"JMS Fabricating",,,,,,,
"Jodimor Inc.","405A Rt 22E","NJ","Whitehouse Station","08889-",,,
"John Boyle & Co., Inc.","3 Esterbrook Lane, Ste. 100","NJ","Cherry Hill","08003-","8005443675","8003000718",
"John's Marine Canvas","52 Warren Ave","mA","Rockland","02370-","6174626115",,
"Johnson Marine Services","PO Box 271","CT","W. Mystic","06388-","8604608877",,
"Joliet Awning","16 Anderson Avenue","FL","Joliet","60433-","8157274285",,
"Josephson Bag & Canvas","365 Cherry Street","CT","Bridgeport","06606-","2033352109","2033352100",
"Judy Strutt","4 Peachvale Drive","CT","Uncasville","06382-","8608481386","8607106057",
"Just Right Awnings","7 Industrial Park Drive","NH","Dover","03820-","6037408416","6037401433",
"KA-Acme",,,,,,,
"KA-Cove",,,,,,,
"KA-Dean",,,,,,,
"KA-Fitz",,,,,,,
"KA-Globe",,,,,,,
"KA-Kimmel",,,,,,,
"Kaplan Tarps (Atlantic Canvas?","42 Hilliard St","ct","Manchester","06042-","8886118277",,
"Kaplan's Enterprises","100 Northampton Street","PA","Easton","18042-2","6102585319","6102586036",
"Kappa sails LLC","404 Boxton Post Road","ct","Westbrook","06498-1772","8603998899","8603998889",
"Kate's N-E Canvas & Awning","19 C Kettle Cove Lane, Unit #6","MA","Gloucester","01930-","9785252223",,
"KC Awning",,,,,,,
"Kinder Industries, Inc.","75 Tupelo St.","ri","Bristol","02809-","4012537076","4012537006",
"King Awning Co.","7 Hillman Road","MA","Colrain","01340-","4136243388",,
"Kleen Awn","3267 Tierney Place","NY","Bronx","10465-","7187924802","7197814114",
"Knoll Awnings","POBox338, 221 Lake Ave. S.","ny","Nesconset","11767-","6317242020",,
"L. E. Jefferson","Rear 1600 East Federal Street","MD","Baltimore","21213-","4107324788",,
"Lake Gaston Awning","5965 Hwy 903","VA","Bracey","23919-","4346363848",,
"Lake Michigan Sails & Canvas","400 Bay Street","MI","Harbor Springs","49740-","2315268056","2315265565",
"LeBlanc Custom Canvas","7189 Peppers Road","VA","Hayes","23072-","8046849937",,
"Leisure Time Canvas","140 Norman Street","MA","West Springfield","01089-","4137855500","4137855501",
"Leisure Time Home & Rec.","360 H E. Wyomissing Avenue","PA","Mohnton","19540-","6107772622","6107968767",
"Lexington Tent & Awning","122 Eisenhower Court","ky","Nicholasville","40356-","8592525948",,
"Llisa's Upholstery","40 Rowe Hill Road","ME","Morrill","04952-","2073422211",,
"LM Canvas & Awning","60 Joan Street","RI","Newport","02840-","4018487067",,
"Loane Bros., Inc.","1302 E. Joppa Road","MD","Baltimore","21286-","4108236050","7408236055",
"Lyman-Morse at Wayfarer Marine","59 Sea Street","ME","Camden","04843-","2072364378",,
"Lyman-Morse Boatbuilding","84 Knox Street","me","Thomaston","04861-","2073546904",,
"M & M Canvas & Awning","94 North Woodhull Road","ny","Huntington","11743-","6314245370","6314245375",
"MacCarty & Sons","815 Railroad Avenue","PA","Bryn Mawr","19010-","6105190858","6105191512",
"Made in the Shade Awnings","74 Cotton Mill Hill","vt","Brattleboro","05301-","8022570996",,
